PS1,Battle Arena Toshinden,215.759,1995-01-08,Takara,01/01/1995,
SFC,Wonder Project J: Kikai no Shōnen Pīno,5.917,1995-02-05,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,4.913,1995-02-12,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,3.183,1995-02-19,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-02-26,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-03-05,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-03-12,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-03-19,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-03-26,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-04-02,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-04-09,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-04-16,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-04-23,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-04-30,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-05-07,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-05-14,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-05-21,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-05-28,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,2.756,1995-06-04,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,2.621,1995-06-11,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,2.814,1995-06-18,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-06-25,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-07-02,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-07-09,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-07-16,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-07-23,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-07-30,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-08-06,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-08-13,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-08-20,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-08-27,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-09-03,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-09-10,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-09-17,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-09-24,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-10-01,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-10-08,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-10-15,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-10-22,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-10-29,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-11-05,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-11-12,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-11-19,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-11-26,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-12-03,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-12-10,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-12-17,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-12-24,Enix,09/12/1994,
SFC,Wonder Project J: Kikai no Shōnen Pīno,0.0,1995-12-31,Enix,09/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,29.627,1995-01-08,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,8.004,1995-01-15,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,11.753,1995-01-22,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,8.004,1995-01-29,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,6.961,1995-02-05,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-02-12,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-02-19,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-02-26,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,4.639,1995-03-05,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-03-12,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,5.125,1995-03-19,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-03-26,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-04-02,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-04-09,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-04-16,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-04-23,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-04-30,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-05-07,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-05-14,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-05-21,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-05-28,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-06-04,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-06-11,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-06-18,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-06-25,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-07-02,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-07-09,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-07-16,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-07-23,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-07-30,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-08-06,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-08-13,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-08-20,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-08-27,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-09-03,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-09-10,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-09-17,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-09-24,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-10-01,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-10-08,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-10-15,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-10-22,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-10-29,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-11-05,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-11-12,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-11-19,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-11-26,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-12-03,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-12-10,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-12-17,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-12-24,Artdink,03/12/1994,
PS1,A. IV Evolution: A-Ressha de Ikou 4,0.0,1995-12-31,Artdink,03/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,26.138,1995-01-08,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,4.325,1995-01-15,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-01-22,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-01-29,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-02-05,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,4.15,1995-02-12,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-02-19,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-02-26,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-03-05,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-03-12,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-03-19,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-03-26,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-04-02,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-04-09,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-04-16,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-04-23,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-04-30,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-05-07,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-05-14,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-05-21,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-05-28,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-06-04,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-06-11,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-06-18,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-06-25,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-07-02,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-07-09,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-07-16,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-07-23,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-07-30,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-08-06,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-08-13,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-08-20,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-08-27,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-09-03,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-09-10,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-09-17,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-09-24,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-10-01,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-10-08,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-10-15,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-10-22,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-10-29,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-11-05,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-11-12,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-11-19,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-11-26,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-12-03,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-12-10,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-12-17,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-12-24,Konami,22/12/1994,
PS1,Jikkyō Powerful Pro Yakyū '95,0.0,1995-12-31,Konami,22/12/1994,
PS1,Motor Toon Grand Prix,19.163,1995-01-08,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-01-15,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,10.957,1995-01-22,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-01-29,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-02-05,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-02-12,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-02-19,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-02-26,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-03-05,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-03-12,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-03-19,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-03-26,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-04-02,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-04-09,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-04-16,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-04-23,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-04-30,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-05-07,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-05-14,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-05-21,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-05-28,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-06-04,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-06-11,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-06-18,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-06-25,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-07-02,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-07-09,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-07-16,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-07-23,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-07-30,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-08-06,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-08-13,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-08-20,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-08-27,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-09-03,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-09-10,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-09-17,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-09-24,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-10-01,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-10-08,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-10-15,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-10-22,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-10-29,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-11-05,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-11-12,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-11-19,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-11-26,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-12-03,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-12-10,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-12-17,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-12-24,SCE,16/12/1994,
PS1,Motor Toon Grand Prix,0.0,1995-12-31,SCE,16/12/1994,
PS1,Crime Crackers,18.334,1995-01-08,SCE,03/12/1994,
PS1,Crime Crackers,5.216,1995-01-15,SCE,03/12/1994,
PS1,Crime Crackers,4.318,1995-01-22,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-01-29,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-02-05,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-02-12,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-02-19,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-02-26,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-03-05,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-03-12,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-03-19,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-03-26,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-04-02,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-04-09,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-04-16,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-04-23,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-04-30,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-05-07,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-05-14,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-05-21,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-05-28,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-06-04,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-06-11,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-06-18,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-06-25,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-07-02,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-07-09,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-07-16,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-07-23,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-07-30,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-08-06,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-08-13,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-08-20,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-08-27,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-09-03,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-09-10,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-09-17,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-09-24,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-10-01,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-10-08,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-10-15,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-10-22,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-10-29,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-11-05,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-11-12,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-11-19,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-11-26,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-12-03,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-12-10,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-12-17,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-12-24,SCE,03/12/1994,
PS1,Crime Crackers,0.0,1995-12-31,SCE,03/12/1994,
PS1,King's Field,15.943,1995-01-08,From Software,16/12/1994,
PS1,King's Field,11.56,1995-01-15,From Software,16/12/1994,
PS1,King's Field,17.363,1995-01-22,From Software,16/12/1994,
PS1,King's Field,0.0,1995-01-29,From Software,16/12/1994,
PS1,King's Field,0.0,1995-02-05,From Software,16/12/1994,
PS1,King's Field,0.0,1995-02-12,From Software,16/12/1994,
PS1,King's Field,0.0,1995-02-19,From Software,16/12/1994,
PS1,King's Field,0.0,1995-02-26,From Software,16/12/1994,
PS1,King's Field,0.0,1995-03-05,From Software,16/12/1994,
PS1,King's Field,0.0,1995-03-12,From Software,16/12/1994,
